Group,Item,item2,Condition,Factor1,Factor2,Factor3,Context,TargetSentence
d,48,f48,f,filler,filler,weird,A bunch of restaurants were investigated by the health department.,All the experts said that those restaurants should be closed loudly.
d,49,f49,f,filler,filler,good,Camping with a group of friends can be stressful.,All the things you normally do at home in privacy you have to do with people around.
d,50,f50,f,filler,filler,weird,A group of parents were standing outside the school.,The parents standing outside the school were standing and waiting for the bell to ring.
d,51,f51,f,filler,filler,good,A bunch of toddlers were running around.,There was one toddler who was wearing a spiderman costume.
d,52,f52,f,filler,filler,good,A lot of dogs were playing in the park.,There was a very old dog who just sat in the middle of the park and slept.
d,53,f53,f,filler,filler,good,A bunch of cars were parked in the lot.,"There was one car that had a license plate from Oregon, which seemed far away."
d,54,f54,f,filler,filler,good,A group of construction workers were having coffee.,There was one construction worker who wanted to take a longer break but the boss would not allow it.
d,55,f55,f,filler,filler,good,A bunch of people at the bank were chatting.,There was a teller who suspected that the manager was stealing.
d,56,f56,f,filler,filler,gardenpath,A bunch of people were talking about the shops downtown.,The book store sold the first edition was closing down.
d,57,f57,f,filler,filler,gardenpath,The car race was very exciting.,The expensive car sped around the track broke down after the race.
d,58,f58,f,filler,filler,gardenpath,It was getting dark in the woods.,The exhausted hiker cautioned about the trail sat down by the river.
d,59,f59,f,filler,filler,gardenpath,A lot of people were surprised by what happened during the trial.,The furious judge denied the motion walked away from the courthouse.
d,60,f60,f,filler,filler,gardenpath,"After the lecutre ended, some students hung around for a few minutes.",The young professor paid a complement replied with a very kind thank you.
